H0	H1	H2	C0	C1	C2	
ENSG00000006757	267	339	251	77	99	26
ENSG00000006788	6	1	0	0	1	1
ENSG00000006831	2276	1772	2511	1670	1946	1233
ENSG00000006837	31	54	46	21	47	6
ENSG00000007001	1	1	0	1	0	0
ENSG00000007038	3	0	1	1	0	0
ENSG00000007047	853	995	511	1037	1401	789
ENSG00000007062	2285	691	1749	5485	6478	1858
ENSG00000007080	1912	1335	1829	623	1052	521
ENSG00000007168	2297	2362	3830	2077	3639	2059
ENSG00000007171	8	192	5	19	20	2
ENSG00000007174	45	3	2	8	5	6
ENSG00000007202	3694	2530	3483	2927	4370	2761
ENSG00000007216	0	0	0	0	0	0
ENSG00000007237	326	4152	1397	154	1300	233
ENSG00000007255	612	717	119	80	56	8
ENSG00000007264	953	85	36	723	6	21
ENSG00000007306	1	0	0	0	0	0
ENSG00000007312	35	0	0	15	0	4
ENSG00000007314	84	3	1	0	1	0
ENSG00000007341	294	229	427	282	447	140
ENSG00000007350	1	0	0	0	0	0
ENSG00000007372	1	3	79	1	1	20
ENSG00000007376	1251	1131	1321	350	687	515
ENSG00000007384	858	1442	1013	352	2629	921
ENSG00000007392	1984	1271	1294	1652	1963	484
ENSG00000007402	690	118	157	480	81	19
ENSG00000007516	77	42	1	57	47	10
ENSG00000007520	703	781	1074	367	497	203
ENSG00000007545	613	1017	904	502	995	304
ENSG00000007866	875	5029	2174	883	5863	1696
ENSG00000007908	0	2	0	0	53	4
ENSG00000007923	1616	981	1454	1527	1206	700
ENSG00000007933	0	0	0	1	0	1
ENSG00000007944	1349	1146	291	358	1212	50
ENSG00000007952	3	0	4	6	12	6
ENSG00000007968	196	113	91	158	61	3
ENSG00000008018	6125	4053	3536	6992	5584	2012
ENSG00000008056	28	72	6	61	336	17
ENSG00000008083	11460	1436	951	5859	585	327
ENSG00000008086	516	517	399	496	719	146
ENSG00000008118	9	517	14	15	173	21
ENSG00000008130	2277	1306	1926	2384	1928	1179
ENSG00000008196	2	1383	84	3	30	3
ENSG00000008197	0	0	0	0	0	0
ENSG00000008226	11	1	1	8	7	2
ENSG00000008283	894	864	159	455	1175	109
ENSG00000008294	1602	1640	2722	1643	2611	2436
ENSG00000008300	1307	511	343	999	360	126
ENSG00000008311	3730	838	774	2981	393	61
ENSG00000008323	678	375	138	1142	810	56
ENSG00000008324	1546	566	195	1325	714	181
ENSG00000008382	480	716	166	313	744	143
ENSG00000008394	7515	2349	1612	697	335	165
ENSG00000008405	1034	1008	982	776	1209	268
ENSG00000008438	3	2	0	4	4	0
ENSG00000008441	23	0	21	4	3	1
ENSG00000008513	236	2175	1333	957	1822	1068
ENSG00000008735	100	237	49	115	22	14
ENSG00000008838	1941	1711	1166	1478	2510	686
ENSG00000008853	165	1211	462	236	659	237
ENSG00000008869	716	1289	1206	482	1052	431
ENSG00000008952	4151	3181	6727	3650	5215	6539
ENSG00000008988	25291	21330	13326	12764	9854	2900
ENSG00000009307	20349	13671	19955	23828	21165	10592
ENSG00000009335	2769	1968	3082	2220	2656	2010
ENSG00000009413	209	649	670	239	632	443
ENSG00000009694	160	41	2	57	20	22
ENSG00000009709	556	140	13	7	4	0
ENSG00000009765	0	0	0	0	0	0
ENSG00000009780	262	199	77	267	160	50
ENSG00000009790	2	13	0	1	9	2
ENSG00000009830	823	867	901	1017	3965	852
ENSG00000009844	1535	1120	868	1121	1029	525
ENSG00000009954	3821	2895	4266	3653	3780	2074
ENSG00000010017	1328	1914	1042	1274	2513	949
ENSG00000010030	13	3	2	7	17	9
ENSG00000010072	416	397	837	382	511	341
ENSG00000010165	2779	1576	1436	921	811	395
ENSG00000010219	100	156	269	122	318	63
ENSG00000010244	3000	2551	1621	2410	3360	1286
ENSG00000010256	7945	4344	4418	6824	6029	2228
ENSG00000010270	86	92	6	49	86	33
ENSG00000010278	9572	6271	5236	13377	16792	8078
ENSG00000010282	5	0	0	1	1	3
ENSG00000010292	2650	2050	2664	3485	2593	443
ENSG00000010295	327	266	695	272	271	163
ENSG00000010310	12	7	1	16	5	4
ENSG00000010318	137	78	53	44	29	4
ENSG00000010319	18	8	5	24	0	0
ENSG00000010322	2013	3129	2312	3025	8053	2023
ENSG00000010327	7	12	0	1	5	1
ENSG00000010361	695	487	578	436	383	70
ENSG00000010379	0	3	1	0	17	12
ENSG00000010404	218	426	2258	636	5366	5890
ENSG00000010438	0	0	0	0	0	0
ENSG00000010610	26	7	1	31	0	3
ENSG00000010626	91	129	248	41	215	6
ENSG00000010704	59	68	146	55	115	5
ENSG00000010803	470	762	521	397	523	188
ENSG00000010810	912	841	1631	993	1005	809
ENSG00000010818	465	513	655	335	618	1069
ENSG00000010932	1	2	1	10	9	1
ENSG00000011007	1449	1033	1321	1040	1879	1443
ENSG00000011009	2953	2077	1548	2139	3095	1653
ENSG00000011021	529	429	467	615	715	120
ENSG00000011028	778	926	2913	324	1694	849
ENSG00000011083	0	0	1	1	5	1
ENSG00000011105	1269	802	1117	672	1307	787
ENSG00000011114	639	924	425	622	2084	879
ENSG00000011132	555	571	415	853	1278	361
ENSG00000011143	366	391	209	413	702	130
ENSG00000011198	575	339	648	849	602	412
ENSG00000011201	257	39	145	1428	41	54
ENSG00000011243	1612	1000	1114	1306	1722	565
ENSG00000011258	1317	751	369	1196	560	160
ENSG00000011260	11	4	0	16	16	11
ENSG00000011295	3096	1361	1313	1661	1334	554
ENSG00000011304	10500	9199	8275	8820	11187	4125
ENSG00000011332	184	30	3	117	34	13
ENSG00000011347	307	1843	101	203	1659	89
ENSG00000011376	2413	755	1551	2034	1510	650
ENSG00000011405	5436	2968	3442	3585	3585	3416
ENSG00000011422	228	74	744	145	358	1321
ENSG00000011426	6319	4487	7918	6231	6286	1294
ENSG00000011451	830	940	1041	570	1237	571
ENSG00000011454	978	1172	1071	929	1668	535
ENSG00000011465	10	819	3931	24	10546	33
ENSG00000011478	643	198	272	515	350	248
ENSG00000011485	2393	1343	1566	2288	1784	707
ENSG00000011523	1017	613	354	1083	525	154
ENSG00000011566	3281	2330	2578	2884	3157	1275
ENSG00000011590	5	0	1	25	2	4
ENSG00000011600	0	0	0	0	0	0
ENSG00000011638	493	592	413	1099	1255	671
ENSG00000012048	1851	1069	1113	2421	915	191
ENSG00000012061	922	1130	1050	1348	1893	595
ENSG00000012124	1	1	1	1	0	5
ENSG00000012171	30	133	242	56	83	12
ENSG00000012174	707	604	1401	626	815	623
ENSG00000012211	104	180	351	161	377	133
ENSG00000012223	2	1	0	1	2	0
ENSG00000012232	3702	1125	2526	3166	2331	1971
ENSG00000012504	0	0	0	1	0	0
ENSG00000012660	5300	1791	1935	3465	1735	1357
ENSG00000012779	33	46	1	1	97	0
ENSG00000012817	0	0	3	1	0	0
ENSG00000012822	378	2841	1276	258	3436	563
ENSG00000012963	1518	1010	1209	2249	1505	534
ENSG00000012983	1973	1431	3044	1442	2188	1894
ENSG00000013016	639	489	682	571	3281	192
ENSG00000013275	2033	1550	1992	1976	2486	1312
ENSG00000013288	125	639	260	36	416	172
ENSG00000013293	14	91	1	5	2	9
ENSG00000013297	277	42	175	380	101	16
ENSG00000013306	7058	4192	2345	4875	5196	1924
ENSG00000013364	72	65	139	522	499	543
ENSG00000013375	2043	2381	3198	2454	5463	2765
ENSG00000013392	240	270	142	150	214	141
ENSG00000013441	1303	1542	793	1676	2871	495
ENSG00000013503	688	619	464	524	425	222
ENSG00000013523	1074	595	555	1255	941	244
ENSG00000013561	459	482	1207	298	792	1010
ENSG00000013563	185	427	463	91	555	815
ENSG00000013583	445	1373	488	1219	5167	442
ENSG00000013588	17	480	1180	40	8135	2315
ENSG00000013619	0	1	10	0	0	3
ENSG00000013725	0	0	0	22	4	2
ENSG00000013810	5288	2329	3392	4295	3316	919
ENSG00000014123	1256	1510	1365	1263	2887	627
ENSG00000014138	1231	872	785	1565	1287	267
ENSG00000014164	387	465	216	271	513	233
ENSG00000014216	5264	5900	6176	3720	6038	4383
ENSG00000014257	19	502	8	28	91	0
ENSG00000014641	11980	4654	5005	18745	5678	2054
ENSG00000014824	6516	3557	2821	6217	4152	1782
ENSG00000014914	151	435	161	204	1914	67
ENSG00000014919	614	471	252	607	766	296
ENSG00000015133	1854	1415	660	1705	1437	592
ENSG00000015153	64	296	476	42	341	167
ENSG00000015171	1320	1661	2526	911	2100	1061
ENSG00000015413	6	1	3	82	0	7
ENSG00000015475	1508	1158	539	1440	1429	503
ENSG00000015479	8463	4188	3769	8059	4022	1229
ENSG00000015520	2	2	0	18	0	1
ENSG00000015532	868	520	857	815	761	675
ENSG00000015592	1	0	0	0	0	1
ENSG00000015676	2211	2078	2095	1949	2656	1392
ENSG00000016082	10	2019	929	22	6620	519
ENSG00000016391	369	143	68	444	350	66
ENSG00000016402	36	1	2	122	5	3
ENSG00000016490	0	0	0	0	0	0
ENSG00000016602	0	0	0	0	1	0
ENSG00000016864	1143	726	1583	611	1817	511
ENSG00000017260	4054	3471	5643	4657	8721	4392
ENSG00000017427	1	1	3	0	427	52
ENSG00000017483	328	23	119	1153	322	28
ENSG00000017797	1757	1754	1178	1476	2256	1013
ENSG00000018189	624	453	488	408	697	282
ENSG00000018236	293	170	50	573	86	31
ENSG00000018280	3	7	0	1	4	2
ENSG00000018408	651	2646	2053	716	4463	1197
ENSG00000018510	3420	1855	2732	3732	2329	1014
ENSG00000018610	728	486	490	396	571	173
ENSG00000018625	306	38	35	718	1	2
ENSG00000018699	1381	488	1685	1307	666	490
ENSG00000018869	130	144	43	136	205	106
ENSG00000019102	1	33	0	2	7	1
ENSG00000019144	1529	1090	1838	1835	1145	1361
ENSG00000019169	0	0	0	0	2	0
ENSG00000019186	4	1	25	0	13	20
ENSG00000019485	72	69	19	100	98	53
ENSG00000019505	341	106	96	404	52	7
ENSG00000019549	12	2618	1725	18	810	509
ENSG00000019582	135	52	68	255	811	51
ENSG00000019991	4	48	1188	3	4	3
ENSG00000019995	508	591	559	472	835	345
ENSG00000020129	1536	827	1239	990	830	667
ENSG00000020181	411	301	2687	462	526	285
ENSG00000020256	371	331	658	301	588	359
ENSG00000020426	1931	923	840	1933	1299	569
ENSG00000020577	113	1613	2170	286	2805	1505
ENSG00000020633	30	3	0	12	3	2
ENSG00000020922	1256	1344	973	1548	1292	287
ENSG00000021300	98	22	6	86	18	3
ENSG00000021355	98	65	9	70	97	70
ENSG00000021461	0	2	0	1	2	0
ENSG00000021488	2	2	1	6	18	2
ENSG00000021574	1199	1103	828	1300	1236	478
ENSG00000021645	95	591	247	25	905	203
ENSG00000021762	266	1382	186	79	548	114
ENSG00000021776	3745	1760	2576	2748	2515	812
ENSG00000021826	299	424	321	1020	1302	144
ENSG00000021852	0	0	0	0	0	0
ENSG00000022267	902	71	830	1453	314	506
ENSG00000022277	1164	1299	1225	977	1724	819
ENSG00000022355	32	5	0	13	0	5
ENSG00000022556	429	205	217	2	0	6
ENSG00000022567	804	387	354	571	562	171
ENSG00000022840	2844	2156	2178	2896	4437	2354
ENSG00000022976	157	142	307	221	271	56
ENSG00000023041	1364	1274	905	1286	1747	595
ENSG00000023171	262	247	648	327	169	197
ENSG00000023191	1708	2504	2762	974	3275	2134
ENSG00000023228	3654	2069	3923	4557	3720	2050
ENSG00000023287	4987	3427	3693	3961	3734	2013
ENSG00000023318	1323	1521	1791	865	2692	987
ENSG00000023330	802	598	1174	579	1036	1033
ENSG00000023445	8	7	8	7	24	63
ENSG00000023516	1382	1054	1533	1273	1296	969
ENSG00000023572	124	126	725	152	249	216
ENSG00000023608	784	599	377	752	651	231
ENSG00000023697	580	2349	1435	2196	3269	709
ENSG00000023734	1646	979	1153	1923	1407	959
ENSG00000023839	18	6	149	23	17	35
ENSG00000023892	221	105	12	165	106	6
ENSG00000023902	1029	885	1916	885	1596	1306
ENSG00000023909	546	4295	1244	486	1021	1326
ENSG00000024048	1045	1212	1152	891	1627	754
ENSG00000024526	1426	666	1239	2017	1142	145
ENSG00000024862	213	321	269	275	386	78
ENSG00000025039	1253	83	185	413	304	177
ENSG00000025156	683	435	497	673	559	158
ENSG00000025293	1451	1136	909	1530	1116	342
ENSG00000025423	28	4	1	2	1	0
ENSG00000025434	378	538	70	269	231	30
ENSG00000025708	12	78	21	22	97	20
ENSG00000025770	1690	1949	1170	1878	2378	280
ENSG00000025772	529	297	469	692	536	338
ENSG00000025796	1376	968	864	1203	1396	731
ENSG00000025800	2873	1831	3046	3086	2762	1714
ENSG00000026025	652	5188	40809	1153	33465	28852
ENSG00000026103	104	26	1130	59	389	1222
ENSG00000026297	493	313	226	338	1377	477
ENSG00000026508	97	50	3693	116	318	4399
ENSG00000026559	676	226	564	222	58	229
ENSG00000026652	883	804	948	869	792	330
ENSG00000026751	0	0	0	0	0	16
ENSG00000026950	111	13	35	30	1	6
ENSG00000027001	540	220	283	491	421	202
ENSG00000027075	356	2540	794	90	5578	347
ENSG00000027644	0	4	1	5	0	1
ENSG00000027697	1019	1224	1622	1472	2657	870
ENSG00000027847	599	581	413	663	1404	513
ENSG00000027869	79	0	5	91	2	4
ENSG00000028116	799	803	1011	1057	951	536
ENSG00000028137	70	32	5	155	7	8
ENSG00000028203	2440	1527	2434	1902	3643	1770
ENSG00000028277	65	20	120	54	24	21
ENSG00000028310	154	112	330	48	56	35
ENSG00000028528	783	1375	1432	930	2276	454
ENSG00000028839	852	500	231	766	407	174
ENSG00000029153	962	117	1419	542	104	454
ENSG00000029363	3924	2130	3083	4044	4168	1448
ENSG00000029364	1489	1464	1811	1091	2408	1043
ENSG00000029534	216	160	279	97	130	1221
ENSG00000029559	3	0	0	2	0	0
ENSG00000029639	471	183	248	660	326	160
ENSG00000029725	2715	2479	2386	2338	3245	1266
ENSG00000029993	5869	1818	1968	5433	2541	521
ENSG00000030066	5215	3234	1945	8316	3589	743
ENSG00000030110	124	73	133	231	177	135
ENSG00000030304	0	0	0	0	6	1
ENSG00000030419	131	1156	410	174	1642	131
ENSG00000030582	1873	5954	4531	994	9525	3498
ENSG00000031003	655	1231	1404	727	1876	781
ENSG00000031081	572	1098	939	149	1228	1052
ENSG00000031691	1395	1019	547	741	557	84
ENSG00000031698	4498	2784	6014	3599	5294	3983
ENSG00000031823	1542	1233	1393	1166	1670	647
ENSG00000032219	561	568	557	579	798	316
ENSG00000032389	1100	592	960	933	1152	575
ENSG00000032444	1181	1564	1300	1277	2767	1363
ENSG00000032742	383	454	283	600	842	253
ENSG00000033011	323	237	61	298	267	101
ENSG00000033030	1223	817	712	809	1134	340
ENSG00000033122	33	9	8	31	47	5
ENSG00000033170	1132	6086	1907	397	8332	1535
ENSG00000033178	2917	1742	3458	2604	2364	2037
ENSG00000033327	112	1029	125	81	546	354
ENSG00000033627	666	1119	716	644	1662	940
ENSG00000033800	1297	1202	1002	1062	1086	437
ENSG00000033867	4205	806	1581	5266	1423	1022
ENSG00000034053	787	279	645	243	110	250
ENSG00000034152	57	28	136	25	44	88
ENSG00000034239	1	17	80	7	12	1
ENSG00000034510	8610	17820	18277	4466	22144	10096
ENSG00000034533	284	160	106	217	261	91
ENSG00000034677	483	1319	1725	511	1452	943
ENSG00000034693	687	363	787	516	576	239
ENSG00000034713	1541	1912	1372	1221	2520	983
ENSG00000034971	0	0	0	0	0	1
ENSG00000035115	586	1334	574	375	1566	107
ENSG00000035141	455	225	103	351	116	54
ENSG00000035403	8613	4799	14674	10472	14207	11460
